[INFO] - 2020-04-26 18:03:16,395 - Agent - : Training at epoch-290 | loss: 0.9382615759968758- Top1 Acc: 0.3750000186264515- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,395 - Agent - : Training at epoch-290 | loss: 0.9382615759968758- Top1 Acc: 0.3750000186264515- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,395 - Agent - : Training at epoch-290 | loss: 0.9382615759968758- Top1 Acc: 0.3750000186264515- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,395 - Agent - : Training at epoch-290 | loss: 0.9382615759968758- Top1 Acc: 0.3750000186264515- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,395 - Agent - : Training at epoch-290 | loss: 0.9382615759968758- Top1 Acc: 0.3750000186264515- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,395 - Agent - : Training at epoch-290 | loss: 0.9382615759968758- Top1 Acc: 0.3750000186264515- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,413 - Agent - : Validation results at epoch-290 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,413 - Agent - : Validation results at epoch-290 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,413 - Agent - : Validation results at epoch-290 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,413 - Agent - : Validation results at epoch-290 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,413 - Agent - : Validation results at epoch-290 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,413 - Agent - : Validation results at epoch-290 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,413 - Agent - : Validation results at epoch-290 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,413 - Agent - : Validation results at epoch-290 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,413 - Agent - : Validation results at epoch-290 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,413 - Agent - : Validation results at epoch-290 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,413 - Agent - : Validation results at epoch-290 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,413 - Agent - : Validation results at epoch-290 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,413 - Agent - : Validation results at epoch-290 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,413 - Agent - : Validation results at epoch-290 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,413 - Agent - : Validation results at epoch-290 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,413 - Agent - : Validation results at epoch-290 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,413 - Agent - : Validation results at epoch-290 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,413 - Agent - : Validation results at epoch-290 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,413 - Agent - : Validation results at epoch-290 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,413 - Agent - : Validation results at epoch-290 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,413 - Agent - : Validation results at epoch-290 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,413 - Agent - : Validation results at epoch-290 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,413 - Agent - : Validation results at epoch-290 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,413 - Agent - : Validation results at epoch-290 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,455 - Agent - : Training at epoch-291 | loss: 0.9382615834474564- Top1 Acc: 0.3750000223517418- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,455 - Agent - : Training at epoch-291 | loss: 0.9382615834474564- Top1 Acc: 0.3750000223517418- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,455 - Agent - : Training at epoch-291 | loss: 0.9382615834474564- Top1 Acc: 0.3750000223517418- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,455 - Agent - : Training at epoch-291 | loss: 0.9382615834474564- Top1 Acc: 0.3750000223517418- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,455 - Agent - : Training at epoch-291 | loss: 0.9382615834474564- Top1 Acc: 0.3750000223517418- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,455 - Agent - : Training at epoch-291 | loss: 0.9382615834474564- Top1 Acc: 0.3750000223517418- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,455 - Agent - : Training at epoch-291 | loss: 0.9382615834474564- Top1 Acc: 0.3750000223517418- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,455 - Agent - : Training at epoch-291 | loss: 0.9382615834474564- Top1 Acc: 0.3750000223517418- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,455 - Agent - : Training at epoch-291 | loss: 0.9382615834474564- Top1 Acc: 0.3750000223517418- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,455 - Agent - : Training at epoch-291 | loss: 0.9382615834474564- Top1 Acc: 0.3750000223517418- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,455 - Agent - : Training at epoch-291 | loss: 0.9382615834474564- Top1 Acc: 0.3750000223517418- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,455 - Agent - : Training at epoch-291 | loss: 0.9382615834474564- Top1 Acc: 0.3750000223517418- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,455 - Agent - : Training at epoch-291 | loss: 0.9382615834474564- Top1 Acc: 0.3750000223517418- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,455 - Agent - : Training at epoch-291 | loss: 0.9382615834474564- Top1 Acc: 0.3750000223517418- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,455 - Agent - : Training at epoch-291 | loss: 0.9382615834474564- Top1 Acc: 0.3750000223517418- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,455 - Agent - : Training at epoch-291 | loss: 0.9382615834474564- Top1 Acc: 0.3750000223517418- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,455 - Agent - : Training at epoch-291 | loss: 0.9382615834474564- Top1 Acc: 0.3750000223517418- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,455 - Agent - : Training at epoch-291 | loss: 0.9382615834474564- Top1 Acc: 0.3750000223517418- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,455 - Agent - : Training at epoch-291 | loss: 0.9382615834474564- Top1 Acc: 0.3750000223517418- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,455 - Agent - : Training at epoch-291 | loss: 0.9382615834474564- Top1 Acc: 0.3750000223517418- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,455 - Agent - : Training at epoch-291 | loss: 0.9382615834474564- Top1 Acc: 0.3750000223517418- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,455 - Agent - : Training at epoch-291 | loss: 0.9382615834474564- Top1 Acc: 0.3750000223517418- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,455 - Agent - : Training at epoch-291 | loss: 0.9382615834474564- Top1 Acc: 0.3750000223517418- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,455 - Agent - : Training at epoch-291 | loss: 0.9382615834474564- Top1 Acc: 0.3750000223517418- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,472 - Agent - : Validation results at epoch-291 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,472 - Agent - : Validation results at epoch-291 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,472 - Agent - : Validation results at epoch-291 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,472 - Agent - : Validation results at epoch-291 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,472 - Agent - : Validation results at epoch-291 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,472 - Agent - : Validation results at epoch-291 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,472 - Agent - : Validation results at epoch-291 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,472 - Agent - : Validation results at epoch-291 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,472 - Agent - : Validation results at epoch-291 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,472 - Agent - : Validation results at epoch-291 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,472 - Agent - : Validation results at epoch-291 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,472 - Agent - : Validation results at epoch-291 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,472 - Agent - : Validation results at epoch-291 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,472 - Agent - : Validation results at epoch-291 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,472 - Agent - : Validation results at epoch-291 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,472 - Agent - : Validation results at epoch-291 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,472 - Agent - : Validation results at epoch-291 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,472 - Agent - : Validation results at epoch-291 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,472 - Agent - : Validation results at epoch-291 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,472 - Agent - : Validation results at epoch-291 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,472 - Agent - : Validation results at epoch-291 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,472 - Agent - : Validation results at epoch-291 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,472 - Agent - : Validation results at epoch-291 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,472 - Agent - : Validation results at epoch-291 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,515 - Agent - : Training at epoch-292 | loss: 0.9382615610957146- Top1 Acc: 0.3750000223517418- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,515 - Agent - : Training at epoch-292 | loss: 0.9382615610957146- Top1 Acc: 0.3750000223517418- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,515 - Agent - : Training at epoch-292 | loss: 0.9382615610957146- Top1 Acc: 0.3750000223517418- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,515 - Agent - : Training at epoch-292 | loss: 0.9382615610957146- Top1 Acc: 0.3750000223517418- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,515 - Agent - : Training at epoch-292 | loss: 0.9382615610957146- Top1 Acc: 0.3750000223517418- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,515 - Agent - : Training at epoch-292 | loss: 0.9382615610957146- Top1 Acc: 0.3750000223517418- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,515 - Agent - : Training at epoch-292 | loss: 0.9382615610957146- Top1 Acc: 0.3750000223517418- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,515 - Agent - : Training at epoch-292 | loss: 0.9382615610957146- Top1 Acc: 0.3750000223517418- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,515 - Agent - : Training at epoch-292 | loss: 0.9382615610957146- Top1 Acc: 0.3750000223517418- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,515 - Agent - : Training at epoch-292 | loss: 0.9382615610957146- Top1 Acc: 0.3750000223517418- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,515 - Agent - : Training at epoch-292 | loss: 0.9382615610957146- Top1 Acc: 0.3750000223517418- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,515 - Agent - : Training at epoch-292 | loss: 0.9382615610957146- Top1 Acc: 0.3750000223517418- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,515 - Agent - : Training at epoch-292 | loss: 0.9382615610957146- Top1 Acc: 0.3750000223517418- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,515 - Agent - : Training at epoch-292 | loss: 0.9382615610957146- Top1 Acc: 0.3750000223517418- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,515 - Agent - : Training at epoch-292 | loss: 0.9382615610957146- Top1 Acc: 0.3750000223517418- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,515 - Agent - : Training at epoch-292 | loss: 0.9382615610957146- Top1 Acc: 0.3750000223517418- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,515 - Agent - : Training at epoch-292 | loss: 0.9382615610957146- Top1 Acc: 0.3750000223517418- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,515 - Agent - : Training at epoch-292 | loss: 0.9382615610957146- Top1 Acc: 0.3750000223517418- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,515 - Agent - : Training at epoch-292 | loss: 0.9382615610957146- Top1 Acc: 0.3750000223517418- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,515 - Agent - : Training at epoch-292 | loss: 0.9382615610957146- Top1 Acc: 0.3750000223517418- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,515 - Agent - : Training at epoch-292 | loss: 0.9382615610957146- Top1 Acc: 0.3750000223517418- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,515 - Agent - : Training at epoch-292 | loss: 0.9382615610957146- Top1 Acc: 0.3750000223517418- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,515 - Agent - : Training at epoch-292 | loss: 0.9382615610957146- Top1 Acc: 0.3750000223517418- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,515 - Agent - : Training at epoch-292 | loss: 0.9382615610957146- Top1 Acc: 0.3750000223517418- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:194
[INFO] - 2020-04-26 18:03:16,532 - Agent - : Validation results at epoch-292 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
[INFO] - 2020-04-26 18:03:16,532 - Agent - : Validation results at epoch-292 | loss: 1.0989758372306824- Top1 Acc: 0.2142857238650322- Top2 Acc: 1.0 in C:\Users\Noah\Research\weather-drift\agents\wnet.py:229
